tf	degree	code	hub	value	color
CRX	9	1000100	0	0.5,0.5	#D95757,#FF9900
CSNK2B	10	0000010	1	1	#0099C6
CSTA	8	0010000	0	1	#DD4477
CSTF2	8	0010000	0	1	#DD4477
CTNNB1	21	0100000	1	1	#3366CC
CUX1	4	1000000	0	1	#D95757
CUX2	5	1000000	0	1	#D95757
CXXC1	7	1100100	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
DAB2	4	0100000	0	1	#3366CC
DBP	8	1001000	1	0.5,0.5	#D95757,#109618
DBX1	4	1000000	0	1	#D95757
DBX2	14	1000000	0	1	#D95757
DDIT3	15	1000000	0	1	#D95757
DGCR8	12	0010000	0	1	#DD4477
DIDO1	8	1000000	0	1	#D95757
DLX1	14	1000000	1	1	#D95757
DLX2	11	1000000	1	1	#D95757
DLX3	20	1000000	1	1	#D95757
DLX4	5	1000000	1	1	#D95757
DLX5	7	1000000	0	1	#D95757
DLX6	9	1000000	0	1	#D95757
DMBX1	8	1000000	0	1	#D95757
DMRT1	5	1000000	0	1	#D95757
DMRT2	23	1000000	1	1	#D95757
DMRT3	8	1000000	1	1	#D95757
DMRTA1	9	1000000	1	1	#D95757
DMRTA2	10	1000000	1	1	#D95757
DMRTC2	6	1000000	0	1	#D95757
DPF1	7	1100000	1	0.5,0.5	#D95757,#3366CC
DPRX	11	1000000	1	1	#D95757
DRGX	11	1000000	0	1	#D95757
DTL	3	1001000	0	0.5,0.5	#D95757,#109618
DUSP22	8	0000010	1	1	#0099C6
DUSP26	6	0100000	1	1	#3366CC
E4F1	18	1000000	1	1	#D95757
ECSIT	4	0010000	0	1	#DD4477
EDN1	8	0010000	1	1	#DD4477
EEF1AKMT3	2	0010000	0	1	#DD4477
EEF1D	5	0010000	0	1	#DD4477
EHF	9	1001000	0	0.5,0.5	#D95757,#109618
ELF1	15	1000000	1	1	#D95757
ELF3	9	1000000	0	1	#D95757
ELF4	15	1000000	1	1	#D95757
ELF5	18	1000000	1	1	#D95757
ELK1	8	1000000	0	1	#D95757
ELK3	10	1000000	0	1	#D95757
ELK4	13	1000000	1	1	#D95757
EMX1	10	1000000	0	1	#D95757
EMX2	20	1000000	1	1	#D95757
EN1	14	1000000	1	1	#D95757
EN2	15	1000000	1	1	#D95757
ENO1	20	1100000	1	0.5,0.5	#D95757,#3366CC
EOMES	8	1000000	0	1	#D95757
EPAS1	3	1000000	0	1	#D95757
ERF	27	1001000	1	0.5,0.5	#D95757,#109618
ERG	18	1001000	1	0.5,0.5	#D95757,#109618
ESR1	7	1000000	0	1	#D95757
ESRP2	11	0010000	0	1	#DD4477
ESRRA	8	1000000	0	1	#D95757
ESRRB	8	1000000	0	1	#D95757
ESRRG	8	1000000	0	1	#D95757
ESX1	19	1000000	1	1	#D95757
ETS2	9	1000000	1	1	#D95757
ETV1	16	1000000	1	1	#D95757
ETV2	18	1000000	1	1	#D95757
ETV3	15	1000000	1	1	#D95757
ETV5	15	1000000	1	1	#D95757
ETV6	13	1000000	0	1	#D95757
EVX1	5	1000000	1	1	#D95757
EVX2	19	1000000	1	1	#D95757
EWSR1	3	1101000	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
EXO5	2	0000010	0	1	#0099C6
EZH2	3	1101101	0	0.2,0.2,0.2,0.2,0.2	#D95757,#3366CC,#109618,#FF9900,#990099
FAAP24	5	0010000	1	1	#DD4477
FERD3L	20	1000000	1	1	#D95757
FEV	10	1001000	0	0.5,0.5	#D95757,#109618
FEZ1	12	0010000	0	1	#DD4477
FEZF1	7	1000000	1	1	#D95757
FIGLA	7	1000000	0	1	#D95757
FLI1	15	1000000	1	1	#D95757
FOXA1	16	1000000	0	1	#D95757
FOXA2	16	1000000	0	1	#D95757
FOXA3	16	1000000	0	1	#D95757
FOXB1	28	1000000	1	1	#D95757
FOXB2	16	1000000	0	1	#D95757
FOXC2	14	1000000	0	1	#D95757
FOXD1	29	1000000	1	1	#D95757
FOXD2	17	1000000	1	1	#D95757
FOXD3	25	1000000	1	1	#D95757
FOXE1	14	1000000	0	1	#D95757
FOXF1	24	1000000	1	1	#D95757
FOXF2	16	1000000	0	1	#D95757
FOXG1	18	1000000	1	1	#D95757
FOXH1	5	1000000	1	1	#D95757
FOXI1	25	1000000	1	1	#D95757
FOXI2	14	1000000	0	1	#D95757
FOXJ1	14	1000000	0	1	#D95757
FOXJ2	33	1000000	1	1	#D95757
FOXJ3	34	1000000	1	1	#D95757
FOXK1	18	1000000	1	1	#D95757
FOXK2	34	1000000	1	1	#D95757
FOXL1	17	1000000	1	1	#D95757
FOXL2	9	1000000	0	1	#D95757
FOXM1	9	1000000	0	1	#D95757
FOXO1	18	1000000	1	1	#D95757
FOXO3	18	1000000	1	1	#D95757
FOXO4	18	1000000	1	1	#D95757
FOXO6	18	1000000	1	1	#D95757
FOXP1	25	1000000	1	1	#D95757
FOXP2	33	1000000	1	1	#D95757
FOXP3	18	1000000	1	1	#D95757
FOXP4	26	1000000	1	1	#D95757
FOXQ1	16	1000000	0	1	#D95757
FOXR2	4	1000000	0	1	#D95757
FOXS1	16	1000000	0	1	#D95757
FUBP1	3	1010000	1	0.5,0.5	#D95757,#DD4477
GABPA	13	1000000	0	1	#D95757
GAR1	8	0010000	0	1	#DD4477
GATA1	12	1000000	0	1	#D95757
GATA2	11	1000000	0	1	#D95757
GATA3	12	1000000	0	1	#D95757
GATA4	12	1000000	0	1	#D95757
GATA5	12	1000000	0	1	#D95757
GBX1	10	1000000	0	1	#D95757
GBX2	19	1000000	1	1	#D95757
GFI1	3	1000000	0	1	#D95757
GFI1B	3	1000000	0	1	#D95757
GIT2	10	0000010	1	1	#0099C6
GLI1	5	1000000	0	1	#D95757
GLI2	5	1000000	0	1	#D95757
GLI3	5	1000000	0	1	#D95757
GLIS1	13	1000000	1	1	#D95757
GLIS3	13	1000000	1	1	#D95757
GLYCTK	12	0000010	0	1	#0099C6
GMEB1	11	1000000	0	1	#D95757
GMEB2	17	1000000	1	1	#D95757
GRHL3	23	1000000	1	1	#D95757
GSC	9	1001000	0	0.5,0.5	#D95757,#109618
GSC2	8	1000000	0	1	#D95757
GSX1	25	1000000	1	1	#D95757
GSX2	20	1000000	1	1	#D95757
GTF2B	3	1100000	0	0.5,0.5	#D95757,#3366CC
GTF2F1	14	1101000	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
GTF2H3	8	0100000	0	1	#3366CC
GTF2I	11	1000000	1	1	#D95757
GTF3A	6	1000000	1	1	#D95757
GTPBP1	5	0010000	1	1	#DD4477
GTPBP6	4	0010000	0	1	#DD4477
H1FX	6	0010000	0	1	#DD4477
H2AFY	4	0010000	0	1	#DD4477
H2AFZ	4	0100000	0	1	#3366CC
HCFC1	11	1100100	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
HCFC2	9	0100100	1	0.5,0.5	#3366CC,#FF9900
HDAC3	18	1100100	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
HENMT1	6	0010000	0	1	#DD4477
HERPUD1	3	0010000	0	1	#DD4477
HES2	14	1000000	0	1	#D95757
HES4	14	1000000	0	1	#D95757
HES6	5	1000000	1	1	#D95757
HES7	14	1000000	0	1	#D95757
HESX1	11	1000000	0	1	#D95757
HEY1	23	1000000	1	1	#D95757
HEY2	23	1000000	1	1	#D95757
HEYL	18	1000000	0	1	#D95757
HHEX	4	1000000	0	1	#D95757
HIC2	6	1000000	0	1	#D95757
HIRIP3	12	0010000	1	1	#DD4477
HIST2H2BE	13	0010000	1	1	#DD4477
HIVEP1	7	1000000	1	1	#D95757
HIVEP3	7	1000000	1	1	#D95757
HLF	9	1001000	1	0.5,0.5	#D95757,#109618
HLTF	6	1101000	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
HLX	13	1001000	0	0.5,0.5	#D95757,#109618
HMGA1	4	1000000	0	1	#D95757
HMX1	7	1000000	0	1	#D95757
HMX2	10	1000000	0	1	#D95757
HNF1A	8	1000000	0	1	#D95757
HNF1B	9	1000000	0	1	#D95757
HNRNPA0	4	0001000	0	1	#109618
HNRNPA1	3	0001000	0	1	#109618
HNRNPC	7	0101000	0	0.5,0.5	#3366CC,#109618
HNRNPLL	3	1001000	0	0.5,0.5	#D95757,#109618
HOMEZ	7	1000000	1	1	#D95757
HOXA1	12	1000000	0	1	#D95757
HOXA10	17	1000000	0	1	#D95757
HOXA11	14	1000000	0	1	#D95757
HOXA13	15	1000000	0	1	#D95757
HOXA2	18	1000000	1	1	#D95757
HOXA3	17	1000000	1	1	#D95757
HOXA4	18	1000000	1	1	#D95757
HOXA5	20	1000000	1	1	#D95757
HOXA6	20	1000000	1	1	#D95757
HOXA7	10	1000000	1	1	#D95757
HOXA9	16	1000000	0	1	#D95757
HOXB1	12	1000000	0	1	#D95757
HOXB13	11	1000000	0	1	#D95757
HOXB2	20	1000000	1	1	#D95757
HOXB3	20	1000000	1	1	#D95757
HOXB4	22	1000000	1	1	#D95757
HOXB5	12	1000000	0	1	#D95757
HOXB6	13	1000000	0	1	#D95757
HOXB7	13	1000000	0	1	#D95757
HOXB8	11	1000000	0	1	#D95757
HOXB9	16	1000000	0	1	#D95757
HOXC10	12	1000000	0	1	#D95757
HOXC11	16	1000000	0	1	#D95757
HOXC12	16	1000000	0	1	#D95757
HOXC13	15	1000000	0	1	#D95757
HOXC4	23	1000000	1	1	#D95757
HOXC5	15	1000000	1	1	#D95757
HOXC6	15	1000000	0	1	#D95757
HOXC8	13	1000000	0	1	#D95757
HOXC9	16	1000000	0	1	#D95757
HOXD1	19	1000000	1	1	#D95757
HOXD10	17	1000000	0	1	#D95757
HOXD11	15	1000000	0	1	#D95757
HOXD12	17	1000000	0	1	#D95757
HOXD13	15	1000000	0	1	#D95757
HOXD3	12	1000000	0	1	#D95757
HOXD4	11	1000000	0	1	#D95757
HOXD8	19	1000000	1	1	#D95757
HOXD9	17	1000000	0	1	#D95757
HP1BP3	6	0010000	0	1	#DD4477
HSF1	6	1000000	1	1	#D95757
HSF2	6	1000000	1	1	#D95757
HSF4	4	1000000	0	1	#D95757
HSF5	9	1000000	1	1	#D95757
HSFY2	3	1000000	0	1	#D95757
HSPA1L	6	0010000	1	1	#DD4477
ICE1	15	0100000	0	1	#3366CC
ID1	23	1000100	1	0.5,0.5	#D95757,#FF9900
ID4	6	1000000	0	1	#D95757
IKZF1	7	1000100	0	0.5,0.5	#D95757,#FF9900
IKZF3	3	1000000	0	1	#D95757
IL24	12	0010000	0	1	#DD4477
IRF1	6	1000000	0	1	#D95757
IRF3	6	1000000	0	1	#D95757
IRF4	6	1000000	0	1	#D95757
IRF7	6	1000000	0	1	#D95757
IRF8	6	1000000	0	1	#D95757
IRF9	6	1000000	0	1	#D95757
IRX2	5	1000000	0	1	#D95757
IRX3	4	1000000	0	1	#D95757
IRX4	12	1000000	1	1	#D95757
IRX5	3	1000000	0	1	#D95757
IRX6	12	1000000	1	1	#D95757
ISL1	10	1000000	0	1	#D95757
ISL2	10	1000000	0	1	#D95757
ISX	9	1001000	0	0.5,0.5	#D95757,#109618
ITGB2	3	0010000	0	1	#DD4477
IVD	8	1001000	1	0.5,0.5	#D95757,#109618
JMJD6	5	0100100	1	0.5,0.5	#3366CC,#FF9900
KCNIP1	3	0010000	0	1	#DD4477
KDM1A	18	1101100	1	0.25,0.25,0.25,0.25	#D95757,#3366CC,#109618,#FF9900
KDM5D	8	1100100	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
KLF12	10	1000000	1	1	#D95757
KLF13	5	1000000	1	1	#D95757
KLF2	11	1000000	1	1	#D95757
KLF3	8	1000000	1	1	#D95757
KLF7	4	1000000	0	1	#D95757
KLF8	3	1000000	0	1	#D95757
KLF9	3	1000000	0	1	#D95757
KMT2B	12	1100100	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
L3MBTL2	9	1100100	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
LARP1	10	0010000	0	1	#DD4477
LAS1L	5	0010000	0	1	#DD4477
LBX1	12	1000000	0	1	#D95757
LBX2	15	1000000	1	1	#D95757
LCOR	3	1000000	0	1	#D95757
LDB1	4	1100000	0	0.5,0.5	#D95757,#3366CC
LEF1	3	1000000	0	1	#D95757
LHX1	15	1000000	1	1	#D95757
LHX2	15	1000000	1	1	#D95757
LHX3	19	1000000	1	1	#D95757
LHX4	12	1000000	0	1	#D95757
LHX5	22	1000000	1	1	#D95757
LHX6	13	1000000	0	1	#D95757
LHX8	17	1000000	1	1	#D95757
LHX9	17	1000000	1	1	#D95757
LIN54	10	1100000	1	0.5,0.5	#D95757,#3366CC
LINC00471	10	0010000	0	1	#DD4477
LMX1A	15	1000000	1	1	#D95757
LMX1B	18	1000000	1	1	#D95757
LOC100379224	3	0010000	0	1	#DD4477
LRWD1	6	0010000	0	1	#DD4477
LUZP2	12	0010000	0	1	#DD4477
MAF	6	1001000	0	0.5,0.5	#D95757,#109618
MAFA	6	1000000	0	1	#D95757
MAFB	6	1000000	0	1	#D95757
MAFF	7	1000000	0	1	#D95757
MAFK	7	1000000	0	1	#D95757
MAGEA8	6	0010000	0	1	#DD4477
MAGED4	5	0010000	0	1	#DD4477
MAGEF1	4	0010000	0	1	#DD4477
MAGOH	6	0001000	1	1	#109618
MAML2	14	0100000	1	1	#3366CC
MAML3	12	0100000	0	1	#3366CC
MAP4K2	10	0000010	1	1	#0099C6
MAX	23	1001000	1	0.5,0.5	#D95757,#109618
MBD4	13	1000100	0	0.5,0.5	#D95757,#FF9900
MBTPS2	15	0000010	1	1	#0099C6
MED30	10	0100000	0	1	#3366CC
MEF2A	3	1000000	0	1	#D95757
MEF2B	3	1000000	0	1	#D95757
MEF2C	3	1000000	0	1	#D95757
MEF2D	3	1000000	0	1	#D95757
MEIS1	6	1000000	0	1	#D95757
MEIS2	7	1000000	0	1	#D95757
MEIS3	7	1000000	0	1	#D95757
MEOX1	25	1000000	1	1	#D95757
MEOX2	6	1000000	1	1	#D95757
MESP1	7	1000000	0	1	#D95757
MESP2	14	1000000	1	1	#D95757
MEX3C	4	0001000	0	1	#109618
MGA	16	1001100	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#109618,#FF9900
MIEF1	9	0010000	1	1	#DD4477
MIER1	11	1000000	0	1	#D95757
MITF	14	1000000	0	1	#D95757
MIXL1	13	1000000	0	1	#D95757
MLX	15	1001000	0	0.5,0.5	#D95757,#109618
MLXIP	23	1000000	1	1	#D95757
MLXIPL	18	1000000	0	1	#D95757
MNT	18	1001000	0	0.5,0.5	#D95757,#109618
MNX1	27	1000000	1	1	#D95757
MORN1	8	0010000	0	1	#DD4477
MRPL1	4	0010000	0	1	#DD4477
MRPL2	3	0010000	0	1	#DD4477
MRPS25	5	0010000	1	1	#DD4477
MSC	14	1001000	1	0.5,0.5	#D95757,#109618
MSGN1	4	1000000	0	1	#D95757
MSI2	2	0001000	0	1	#109618
MSRB3	2	0000010	0	1	#0099C6
MSX1	20	1000000	1	1	#D95757
MSX2	10	1000000	1	1	#D95757
MTF2	12	1100001	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#990099
MTHFD1	5	0000010	0	1	#0099C6
MXD3	18	1000000	1	1	#D95757
MXI1	13	1000000	0	1	#D95757
MYBL1	7	1000000	1	1	#D95757
MYBL2	7	1000000	1	1	#D95757
MYC	22	1001000	1	0.5,0.5	#D95757,#109618
MYCL	18	1000000	0	1	#D95757
MYCLP1	18	1010000	0	0.5,0.5	#D95757,#DD4477
MYCN	21	1000000	1	1	#D95757
MYEF2	12	1000000	0	1	#D95757
MYF6	13	1000000	1	1	#D95757
MYLK	5	0000010	0	1	#0099C6
MYNN	3	1000000	0	1	#D95757
MYOD1	12	1000000	1	1	#D95757
MYOG	20	1000000	1	1	#D95757
MZF1	8	1000000	0	1	#D95757
NAIF1	8	1000000	0	1	#D95757
NANOG	3	1000000	0	1	#D95757
NAP1L1	4	0010000	0	1	#DD4477
NCALD	7	0010000	1	1	#DD4477
NCOA2	3	1100000	0	0.5,0.5	#D95757,#3366CC
NELFB	5	0100000	0	1	#3366CC
NEUROD1	19	1000000	1	1	#D95757
NEUROD2	8	1000000	1	1	#D95757
NEUROG1	8	1000000	1	1	#D95757
NEUROG2	8	1000000	1	1	#D95757
NEUROG3	5	1000000	0	1	#D95757
NF1	3	1001000	0	0.5,0.5	#D95757,#109618
NFAT5	6	1000000	0	1	#D95757
NFATC2	7	1000000	1	1	#D95757
NFATC3	6	1000000	0	1	#D95757
NFATC4	10	1000000	1	1	#D95757
NFE2L3	6	1000000	1	1	#D95757
NFIA	8	1000000	1	1	#D95757
NFIB	4	1000000	0	1	#D95757
NFIC	5	1000000	1	1	#D95757
NFIL3	5	1000000	1	1	#D95757
NFIX	5	1000000	1	1	#D95757
NFKB1	6	1000000	0	1	#D95757
NFKB2	6	1000000	0	1	#D95757
NFYA	5	1000000	0	1	#D95757
NFYB	5	1000000	0	1	#D95757
NFYC	5	1000000	0	1	#D95757
NHLH1	6	1000000	1	1	#D95757
NHLH2	13	1000000	1	1	#D95757
NKX11	8	0000000	0	1	#9D9D9D
NKX12	10	0000000	0	1	#9D9D9D
NKX22	9	0000000	0	1	#9D9D9D
NKX23	10	0000000	0	1	#9D9D9D
NKX24	10	0000000	0	1	#9D9D9D
NKX26	10	0000000	0	1	#9D9D9D
NKX31	9	0000000	0	1	#9D9D9D
NKX32	10	0000000	0	1	#9D9D9D
NKX61	12	0000000	0	1	#9D9D9D
NKX62	8	0000000	0	1	#9D9D9D
NKX63	17	0000000	1	1	#9D9D9D
NME1	13	0000010	1	1	#0099C6
NME2	4	1000000	1	1	#D95757
NMI	12	1101000	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
NMRAL1	3	0010000	0	1	#DD4477
NOBOX	11	1000000	0	1	#D95757
NOC2L	9	0100000	0	1	#3366CC
NONO	4	1101000	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
NOTCH1	22	0100000	1	1	#3366CC
NOTO	6	1000000	0	1	#D95757
NPAS2	15	1000000	0	1	#D95757
NPAS4	10	1000000	0	1	#D95757
NR1H2	7	1000000	0	1	#D95757
NR1H3	3	1000000	0	1	#D95757
NR1H4	8	1000000	0	1	#D95757
NR2C1	9	1000000	1	1	#D95757
NR2E1	3	1000000	0	1	#D95757
NR2F1	10	1000000	1	1	#D95757
NR2F2	7	1000000	0	1	#D95757
NR2F6	7	1000000	0	1	#D95757
NR4A1	10	1000000	1	1	#D95757
NR4A2	7	1000000	0	1	#D95757
NR4A3	3	1000000	0	1	#D95757
NR5A1	8	1000000	0	1	#D95757
NR5A2	8	1000000	0	1	#D95757
NRF1	6	1000000	0	1	#D95757
NRL	4	1001000	0	0.5,0.5	#D95757,#109618
NUCB1	4	0010000	0	1	#DD4477
NUP133	2	0010000	0	1	#DD4477
NXPH3	11	0010000	1	1	#DD4477
OLIG1	8	1000000	1	1	#D95757
OLIG2	12	1000000	1	1	#D95757
OLIG3	9	1000000	1	1	#D95757
ONECUT1	14	1000000	1	1	#D95757
ONECUT2	5	1000000	0	1	#D95757
ONECUT3	5	1000000	0	1	#D95757
OTP	23	1001000	1	0.5,0.5	#D95757,#109618
OTX1	3	1000000	0	1	#D95757
OTX2	9	1000000	0	1	#D95757
OVOL1	3	1000000	0	1	#D95757
PAX1	2	1000000	0	1	#D95757
PAX3	10	1000000	0	1	#D95757
PAX4	7	1000000	0	1	#D95757
PAX5	2	1000000	0	1	#D95757
PAX7	14	1000000	1	1	#D95757
PAX9	2	1000000	0	1	#D95757
PBX1	5	1000000	0	1	#D95757
PBX2	7	1000000	0	1	#D95757
PBX3	5	1000000	0	1	#D95757
PBX4	14	1000000	1	1	#D95757
PDE6H	11	0000010	0	1	#0099C6
PDX1	13	1000000	1	1	#D95757
PHF1	6	1100001	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#990099
PHLDA2	5	0010000	0	1	#DD4477
PHOX2A	23	1000000	1	1	#D95757
PHOX2B	16	1000000	1	1	#D95757
PHTF1	2	1000000	0	1	#D95757
PICK1	4	0010000	0	1	#DD4477
PITX2	10	1000000	0	1	#D95757
PITX3	9	1000000	0	1	#D95757
PKM	7	1001000	1	0.5,0.5	#D95757,#109618
PKNOX1	7	1000000	0	1	#D95757
PLG	5	1001000	0	0.5,0.5	#D95757,#109618
POLE3	7	0000100	1	1	#FF9900
POU1F1	7	1000000	0	1	#D95757
POU2F1	7	1000000	0	1	#D95757
POU2F2	16	1000000	1	1	#D95757
POU2F3	8	1000000	0	1	#D95757
POU3F1	6	1000000	0	1	#D95757
POU3F2	4	1000000	0	1	#D95757
POU3F3	7	1000000	0	1	#D95757
POU3F4	8	1000000	0	1	#D95757
POU4F1	9	1000000	0	1	#D95757
POU4F2	17	1000000	1	1	#D95757
POU4F3	9	1000000	0	1	#D95757
POU5F1	18	1001000	1	0.5,0.5	#D95757,#109618
POU5F1B	8	1000000	0	1	#D95757
POU6F1	8	1000000	0	1	#D95757
POU6F2	9	1000000	0	1	#D95757
PPARA	8	1000000	1	1	#D95757
PPARD	5	1000000	0	1	#D95757
PPARG	9	1001000	1	0.5,0.5	#D95757,#109618
PPARGC1A	7	1101000	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
PPP1R10	11	0001000	1	1	#109618
PPP2R3B	3	0000010	0	1	#0099C6
PRDM1	6	1000100	0	0.5,0.5	#D95757,#FF9900
PRDM6	4	1000100	1	0.5,0.5	#D95757,#FF9900
PROP1	18	1000000	1	1	#D95757
PRRX1	10	1000000	0	1	#D95757
PRRX2	6	1000000	1	1	#D95757
PSMA6	4	0110000	0	0.5,0.5	#3366CC,#DD4477
PSMC2	5	0000010	1	1	#0099C6
PTEN	23	0100000	1	1	#3366CC
PTF1A	8	1000000	0	1	#D95757
PTTG1	5	1100000	0	0.5,0.5	#D95757,#3366CC
PURA	3	1000000	0	1	#D95757
PURG	8	1000000	1	1	#D95757
QRSL1	12	0010000	0	1	#DD4477
RAB14	15	0010000	1	1	#DD4477
RAB18	9	0010000	1	1	#DD4477
RARB	4	1000000	0	1	#D95757
RAX	11	1001000	0	0.5,0.5	#D95757,#109618
RAX2	12	1000000	0	1	#D95757
RBAK	13	1000000	1	1	#D95757
RBBP5	4	1101100	0	0.25,0.25,0.25,0.25	#D95757,#3366CC,#109618,#FF9900
RBFOX2	3	1101000	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
RBFOX3	14	0001000	0	1	#109618
RBM22	5	1001000	1	0.5,0.5	#D95757,#109618
RBM3	6	1001000	0	0.5,0.5	#D95757,#109618
RBP2	7	0010000	0	1	#DD4477
RBPJ	2	1000000	0	1	#D95757
RCOR1	7	1000000	0	1	#D95757
REL	6	1001000	0	0.5,0.5	#D95757,#109618
RELA	6	1001000	0	0.5,0.5	#D95757,#109618
RELB	6	1000000	0	1	#D95757
RFC2	8	0010000	0	1	#DD4477
RFC3	3	0010000	0	1	#DD4477
RFX1	9	1000000	0	1	#D95757
RFX2	10	1000000	0	1	#D95757
RFX3	8	1000000	0	1	#D95757
RFX4	10	1000000	0	1	#D95757
RFX5	9	1000000	0	1	#D95757
RFX6	8	1000000	0	1	#D95757
RFX7	8	1000000	0	1	#D95757
RFX8	10	1000000	0	1	#D95757
RFXANK	6	1000000	1	1	#D95757
RHOXF1	7	1000000	0	1	#D95757
RHOXF2	21	1000000	1	1	#D95757
